<<<<<<< HEAD
R	R2	R'	L	L2	L'	r	r2	r'	l	l2	l'	M	M2	M'	U	U2 	U'	D	D2	D'	u	u2	u'	d	d2	d'	E	E2	E'	F	F2	F'	B	B2	B'	f	f2	f'	b	b2	b'	S	S2	S'
2	4	3	5	0	6	18	0	19	5	0	6	7	8	8	15	15	15	14	14	14	14	14	14	0	0	0	0	0	0	13	0	13	0	0	0	13	0	13	0	0	0	9	0	10
4	3	1	0	0	0	0	19	1	0	0	0	0	0	0	2	22	2	22	22	22	22	22	22	0	0	0	0	0	0	26	26	26	0	0	0	0	0	0	0	0	0	0	0	11
1	2	4	0	0	0	1	18	0	0	0	0	0	0	0	3	23	3	23	23	23	23	23	23	0	0	0	0	0	0	27	27	27	0	0	0	27	27	27	0	0	0	0	0	12
3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6	30	0	0	0	0	6	31	0	0	0	5	24	5	24	24	24	24	24	24	0	0	0	0	0	0	28	28	28	0	0	0	28	28	28	0	0	0	0	0	0
0	0	0	30	5	0	0	0	0	31	5	0	0	0	0	6	25	6	25	25	25	25	25	25	0	0	0	0	0	0	29	29	29	0	0	0	0	0	0	0	0	0	0	0	0
2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	15	15	15	0	0	0	14	14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	10
2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	15	15	15	14	14	14	14	14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	10
2	4	3	5	0	6	2	0	3	5	0	6	7	8	8	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
2	4	3	5	0	6	2	0	3	5	0	6	7	8	8	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	1	0	0	0	0	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	4	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	3	5	0	6	2	0	3	5	0	6	7	8	8	15	15	15	14	14	14	14	14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	3	5	0	6	2	0	3	5	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	3	5	0	6	2	0	3	5	0	6	7	8	8	0	0	0	14	14	14	0	0	0	0	0	0	0	0	0	13	0	13	0	0	0	13	0	13	0	0	0	9	0	10
4	3	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	22	22	22	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	11
1	2	4	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	23	23	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	3	3	3	0	0	0	0	0	12
4	3	1	0	0	0	0	19	1	0	0	0	0	0	0	2	22	2	22	22	22	22	22	22	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0
1	2	4	0	0	0	1	18	0	0	0	0	0	0	0	3	23	3	23	23	23	23	23	23	0	0	0	0	0	0	3	3	3	0	0	0	3	3	3	0	0	0	0	0	0
0	0	0	0	6	1	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	5	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	1	0	0	0	0	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	4	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6	1	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	5	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	1	0	0	0	0	19	1	0	0	0	0	0	0	2	22	2	22	22	22	22	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	4	0	0	0	1	18	0	0	0	0	0	0	0	3	23	3	23	23	23	23	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6	1	0	0	0	0	6	1	0	0	0	5	24	5	24	24	24	24	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	5	0	0	0	0	1	5	0	0	0	0	6	25	6	25	25	25	25	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	3	5	0	6	0	0	0	0	0	0	7	8	8	15	15	15	14	14	14	14	14	14	0	0	0	0	0	0	13	0	13	0	0	0	13	0	13	0	0	0	9	0	10
=======
R	R2	R'	L	L2	L'	r	r2	r'	l	l2	l'	M	M2	M'	U	U2 	U'	D	D2	D'	u	u2	u'	d	d2	d'	E	E2	E'	F	F2	F'	B	B2	B'	f	f2	f'	b	b2	b'	S	S2	S'
2	4	3	5	0	6	18	0	19	5	0	6	7	8	8	15	15	15	14	14	14	14	14	14	0	0	0	0	0	0	13	0	13	0	0	0	13	0	13	0	0	0	9	0	10
4	3	1	0	0	0	0	19	1	0	0	0	0	0	0	2	22	2	22	22	22	22	22	22	0	0	0	0	0	0	26	26	26	0	0	0	0	0	0	0	0	0	0	0	11
1	2	4	0	0	0	1	18	0	0	0	0	0	0	0	3	23	3	23	23	23	23	23	23	0	0	0	0	0	0	27	27	27	0	0	0	27	27	27	0	0	0	0	0	12
3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6	30	0	0	0	0	6	31	0	0	0	5	24	5	24	24	24	24	24	24	0	0	0	0	0	0	28	28	28	0	0	0	28	28	28	0	0	0	0	0	0
0	0	0	30	5	0	0	0	0	31	5	0	0	0	0	6	25	6	25	25	25	25	25	25	0	0	0	0	0	0	29	29	29	0	0	0	0	0	0	0	0	0	0	0	0
2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	15	15	15	0	0	0	14	14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	10
2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	15	15	15	14	14	14	14	14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	10
2	4	3	5	0	6	2	0	3	5	0	6	7	8	8	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
2	4	3	5	0	6	2	0	3	5	0	6	7	8	8	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	1	0	0	0	0	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	4	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	3	5	0	6	2	0	3	5	0	6	7	8	8	15	15	15	14	14	14	14	14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	3	5	0	6	2	0	3	5	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	3	5	0	6	2	0	3	5	0	6	7	8	8	0	0	0	14	14	14	0	0	0	0	0	0	0	0	0	13	0	13	0	0	0	13	0	13	0	0	0	9	0	10
4	3	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	22	22	22	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	11
1	2	4	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	23	23	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	3	3	3	0	0	0	0	0	12
4	3	1	0	0	0	0	19	1	0	0	0	0	0	0	2	22	2	22	22	22	22	22	22	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0
1	2	4	0	0	0	1	18	0	0	0	0	0	0	0	3	23	3	23	23	23	23	23	23	0	0	0	0	0	0	3	3	3	0	0	0	3	3	3	0	0	0	0	0	0
0	0	0	0	6	1	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	5	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	1	0	0	0	0	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	4	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6	1	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	5	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	1	0	0	0	0	19	1	0	0	0	0	0	0	2	22	2	22	22	22	22	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	4	0	0	0	1	18	0	0	0	0	0	0	0	3	23	3	23	23	23	23	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6	1	0	0	0	0	6	1	0	0	0	5	24	5	24	24	24	24	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	5	0	0	0	0	1	5	0	0	0	0	6	25	6	25	25	25	25	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	3	5	0	6	0	0	0	0	0	0	7	8	8	15	15	15	14	14	14	14	14	14	0	0	0	0	0	0	13	0	13	0	0	0	13	0	13	0	0	0	9	0	10
>>>>>>> d536c8cc3dbaebfdaa41dcd1a75bb2b49354f844
0	0	0	0	0	0	18	0	19	5	0	6	7	8	8	15	15	15	14	14	14	14	14	14	0	0	0	0	0	0	13	0	13	0	0	0	13	0	13	0	0	0	9	0	10
